id,Predicciones_7,Predicciones_6,Predicciones_5,Predicciones_4,Predicciones_3,Predicciones_2,Predicciones_1,property_type,room_type,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
680538173333202771,38.73057457147196,1.2073687387836731,253.6826942321083,4.781173395908546,0.9232547674237643,0.9245949159843082,0.9362040241447533,Private room in vacation home,Private room,1.0,0.98,0.0,1.0,4.0,1.0,1.0,3.0,369.0,1.0,365.0,24,52,82,356,18.0,18.0,2.0,4.67,4.72,5.0,4.44,5.0,4.61,4.56,2.34
682483751365765699,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9248333267464781,0.9206834829257351,Room in hotel,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,2.0,950.0,1.0,1125.0,0,0,0,82,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
680582903456671568,70.1287367152291,1.3653142220402212,249.82230442542334,4.781173395908546,0.9326902410876666,0.9245949159843082,0.9362040241447533,Private room in vacation home,Private room,1.0,0.98,0.0,1.0,5.0,2.0,1.0,3.0,369.0,1.0,365.0,24,52,82,355,36.0,36.0,4.0,4.25,4.44,4.78,4.44,4.61,4.86,4.36,4.89
682507479766705377,12.565439451674344,1.2073687387836731,256.89968573767914,4.671513319968571,0.9153918727038457,0.9248046025582648,0.9206834829257351,Room in boutique hotel,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,880.0,1.0,1125.0,0,0,0,82,3.0,3.0,0.0,4.33,4.67,5.0,4.0,5.0,5.0,4.0,0.38
684232082719963546,26.520178182233074,1.280266654132849,255.18395693470802,4.8534493550508016,0.9195854165544689,0.92452761931478,0.9362040241447533,Private room in guesthouse,Private room,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,205.0,1.0,365.0,7,37,67,342,11.0,11.0,1.0,4.73,4.64,4.55,4.73,4.82,4.55,4.73,1.4
682518517105853453,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9248046025582648,0.9206834829257351,Room in boutique hotel,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,880.0,1.0,1125.0,0,0,0,82,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
682543748446334445,26.520178182233074,1.2073687387836731,255.18395693470802,4.920740765286695,0.9195854165544689,0.9246691885281167,0.9362040241447533,Private room in loft,Private room,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,550.0,1.0,365.0,30,60,90,365,11.0,11.0,0.0,4.91,5.0,5.0,5.0,5.0,4.73,4.91,1.38
680596204817194801,117.22597993086481,1.2073687387836731,244.03171971539592,4.915756216380332,0.9468434515835202,0.9246154332616033,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,419.0,1.0,365.0,23,43,72,335,63.0,63.0,1.0,4.97,4.95,5.0,4.98,5.0,4.92,4.87,1.6
680602962519128019,21.28715115827355,1.2073687387836731,255.82735523582218,4.733820181298102,0.9180128376104852,0.9245949159843082,0.9362040241447533,Private room in vacation home,Private room,1.0,0.98,0.0,1.0,2.0,2.0,1.0,1.0,369.0,1.0,365.0,26,56,86,361,8.0,8.0,1.0,4.5,4.5,4.88,4.25,5.0,4.75,4.5,1.05
684273585413185810,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9247512576372974,0.9206834829257351,Private room in condo,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,750.0,3.0,1125.0,29,59,89,89,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
680603637569634959,19.54280881695371,1.2073687387836731,256.04182133619355,4.920740765286695,0.9174886446291572,0.9249277062220359,0.9362040241447533,Private room in condo,Private room,1.0,0.91,1.0,1.0,2.0,1.0,1.0,1.0,1180.0,3.0,28.0,12,33,58,330,7.0,7.0,0.0,5.0,5.0,5.0,5.0,5.0,4.86,4.86,0.9
680664008728629059,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245666021416408,0.9362040241447533,Private room in home,Private room,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,300.0,1.0,365.0,0,15,45,45,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
682713255857125170,21.28715115827355,1.2559673490164571,255.82735523582218,4.89083347184852,0.9180128376104852,0.9246868333865905,0.9362040241447533,Private room in rental unit,Private room,1.0,0.64,0.0,1.0,1.0,1.0,1.0,1.0,593.0,2.0,1125.0,25,55,85,360,8.0,8.0,0.0,4.88,4.75,5.0,4.88,4.88,4.88,4.5,1.14
680668845335186149,19.54280881695371,1.2640671173885876,256.04182133619355,4.778681121455364,0.9174886446291572,0.9246215884447919,0.9362040241447533,Private room in rental unit,Private room,1.0,0.97,0.0,1.0,2.0,1.0,1.0,1.0,434.0,1.0,1125.0,20,50,80,355,7.0,7.0,0.0,4.57,4.71,4.86,4.43,4.86,4.86,5.0,0.87
682722769145759336,14.309781792994183,1.7136042620418406,256.68521963730774,4.858433903957164,0.9159160656851736,0.9245949159843082,0.9362040241447533,Private room in vacation home,Private room,1.0,0.97,0.0,1.0,2.0,2.0,1.0,1.0,369.0,1.0,365.0,29,57,87,362,4.0,4.0,1.0,4.25,4.5,4.5,4.75,3.75,4.75,4.75,0.73
682769150835652500,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9246897058054119,0.9206834829257351,Private room in rental unit,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,600.0,5.0,365.0,0,28,58,333,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.17
681037099924785920,9.076754769034661,1.2478675806443262,257.32861793842187,4.920740765286695,0.9143434867411898,0.9245949159843082,0.9362040241447533,Private room in vacation home,Private room,1.0,0.98,0.0,1.0,2.0,2.0,1.0,1.0,369.0,1.0,365.0,24,53,83,358,1.0,1.0,0.0,4.0,5.0,4.9,5.0,4.9,4.9,4.0,0.17
684690774743724529,17.798466475633866,1.5435091262270964,256.25628743656495,4.713881985672652,0.9169644516478294,0.9245247468959586,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,198.0,2.0,1125.0,0,0,3,3,6.0,6.0,1.0,4.17,3.83,4.17,4.17,4.17,4.5,4.17,0.76
684719076887785552,10.821097110354502,1.2073687387836731,257.1141518380505,4.546899597309508,0.9148676797225177,0.9247512576372974,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,750.0,1.0,1125.0,29,55,85,360,2.0,2.0,0.0,3.5,4.0,5.0,3.5,5.0,4.9,4.0,0.28
684785722358520573,28.26452052355291,1.2397678122721958,254.96949083433663,4.900802569661245,0.9201096095357968,0.924710223082707,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,650.0,2.0,1125.0,0,27,57,332,12.0,12.0,0.0,4.75,4.92,4.92,4.92,4.92,5.0,4.92,1.53
686884576128561996,38.73057457147196,1.2073687387836731,253.6826942321083,4.878372099582614,0.9232547674237643,0.9245251572415045,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,199.0,1.0,365.0,8,18,26,26,18.0,18.0,1.0,4.94,5.0,5.0,4.83,5.0,4.89,4.94,2.44
683302831984399606,14.309781792994183,1.2073687387836731,256.68521963730774,4.858433903957164,0.9159160656851736,0.9247713645690466,0.9362040241447533,Private room in serviced apartment,Private room,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,799.0,1.0,365.0,28,58,88,363,4.0,4.0,0.0,4.75,5.0,5.0,4.75,5.0,5.0,4.75,0.56
683503656509211032,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.925161192837655,0.9362040241447533,Private room in vacation home,Private room,1.0,1.0,0.0,1.0,9.0,4.0,4.0,5.0,1749.0,1.0,365.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
683537085825531293,10.821097110354502,1.6123571573902071,257.1141518380505,4.796127042627633,0.9148676797225177,0.9248419440029421,0.9362040241447533,Private room in vacation home,Private room,1.0,0.93,0.0,1.0,5.0,2.0,3.0,6.0,971.0,1.0,365.0,30,60,90,365,2.0,2.0,1.0,3.5,4.8,4.9,4.5,4.0,4.9,4.0,0.56
684867020516515584,21.28715115827355,1.2073687387836731,255.82735523582218,4.89083347184852,0.9180128376104852,0.9247225334490842,0.9362040241447533,Private room in guest suite,Private room,1.0,0.99,1.0,1.0,4.0,1.0,1.0,2.0,680.0,2.0,1125.0,21,51,81,354,8.0,8.0,1.0,5.0,5.0,5.0,4.88,5.0,5.0,5.0,2.0
687148271148290641,26.520178182233074,1.316715611807437,255.18395693470802,4.875879825129433,0.9195854165544689,0.9246728816380299,0.9362040241447533,Private room in guesthouse,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,559.0,2.0,1125.0,29,59,89,364,11.0,11.0,4.0,4.82,4.64,4.55,4.82,4.73,4.64,4.36,1.83
687194080323265507,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9264131570982065,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,4800.0,1.0,365.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
683596525582991159,10.821097110354502,1.2478675806443262,257.1141518380505,4.87089527622307,0.9148676797225177,0.925161192837655,0.9362040241447533,Private room in vacation home,Private room,1.0,1.0,0.0,1.0,9.0,4.0,4.0,5.0,1749.0,1.0,365.0,30,60,90,365,2.0,2.0,0.0,4.8,4.8,4.9,4.8,4.9,4.9,4.8,0.4
687623831241185198,21.28715115827355,1.2073687387836731,255.82735523582218,4.858433903957164,0.9180128376104852,0.9245666021416408,0.9362040241447533,Private room in casa particular,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,300.0,1.0,1125.0,12,42,72,347,8.0,8.0,0.0,4.75,4.5,4.75,4.75,5.0,5.0,4.63,1.07
687651870359434477,31.753205206192597,1.2073687387836731,254.54055863359386,4.848464806144439,0.9211579954984527,0.9247303300144563,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,699.0,1.0,1125.0,21,51,81,345,14.0,14.0,0.0,4.93,5.0,4.86,4.71,5.0,4.93,4.93,1.88
683674486694314402,17.798466475633866,1.2073687387836731,256.25628743656495,4.878372099582614,0.9169644516478294,0.9245949159843082,0.9362040241447533,Private room in vacation home,Private room,1.0,0.97,0.0,1.0,6.0,2.0,1.0,3.0,369.0,1.0,365.0,28,58,86,360,6.0,6.0,2.0,4.67,4.17,5.0,4.83,5.0,5.0,4.83,1.01
684890965884366396,40.474916912791805,1.251917464830392,253.46822813173694,4.893325746301701,0.9237789604050922,0.924625281554705,0.9362040241447533,Private room in condo,Private room,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,443.0,2.0,30.0,8,13,34,34,19.0,19.0,2.0,4.95,5.0,4.84,4.89,4.89,5.0,4.84,2.65
683715251054311982,21.28715115827355,1.2559673490164571,255.82735523582218,4.89083347184852,0.9180128376104852,0.9245949159843082,0.9362040241447533,Private room in vacation home,Private room,1.0,0.97,0.0,1.0,1.0,2.0,1.0,1.0,369.0,1.0,365.0,30,60,90,365,8.0,8.0,3.0,4.38,4.88,5.0,4.88,4.88,5.0,4.75,1.66
687842838569901920,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9247512576372974,0.9362040241447533,Private room in guest suite,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,750.0,1.0,30.0,27,57,87,362,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.2
683715318816351542,16.054124134314023,1.693354841111514,256.47075353693634,4.571822341841321,0.9164402586665015,0.9245949159843082,0.9362040241447533,Private room in vacation home,Private room,1.0,0.97,0.0,1.0,6.0,2.0,1.0,3.0,369.0,1.0,365.0,28,58,88,362,5.0,5.0,1.0,3.6,4.0,4.2,3.6,3.8,5.0,4.4,0.85
683732784564206260,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9257192627800838,0.9362040241447533,Private room in vacation home,Private room,1.0,0.97,0.0,1.0,3.1,2.0,4.0,1.8,3109.0,1.0,365.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
687870265729464217,21.28715115827355,1.3572144536680906,255.82735523582218,4.828526610518988,0.9180128376104852,0.9246076366962311,0.9362040241447533,Room in boutique hotel,Private room,1.0,0.92,0.0,1.0,1.0,1.0,1.0,1.0,400.0,1.0,365.0,28,58,88,363,8.0,8.0,2.0,4.25,4.38,4.63,4.63,4.63,4.88,4.25,1.33
683902623196161162,50.94097096071085,1.2397678122721958,252.18143152950861,4.900802569661245,0.9269241182930597,0.924935913132954,0.9362040241447533,Room in hotel,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,1200.0,1.0,365.0,27,57,87,362,25.0,25.0,1.0,5.0,5.0,5.0,4.92,4.92,4.96,4.92,3.16
687872706580016451,38.73057457147196,1.2762167699467837,253.6826942321083,4.796127042627633,0.9232547674237643,0.9246773954390347,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,570.0,1.0,90.0,27,54,83,83,18.0,18.0,0.0,4.5,4.67,4.89,4.5,4.83,4.94,4.67,2.36
683910699728424094,9.076754769034661,1.2073687387836731,257.32861793842187,4.671513319968571,0.9143434867411898,0.924587119418936,0.9206834829257351,Private room in rental unit,Private room,0.95,0.67,0.0,1.0,1.0,1.0,1.0,1.0,350.0,1.0,365.0,0,0,27,302,1.0,1.0,0.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,0.14
687953435232968942,36.98623223015212,1.324815380179568,253.8971603324797,4.875879825129433,0.9227305744424363,0.9247635680036745,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,5.0,3.0,1.0,4.0,780.0,1.0,90.0,18,46,76,76,17.0,17.0,1.0,4.71,4.65,4.71,4.82,4.71,4.82,4.76,2.33
683915206192579606,26.520178182233074,1.2073687387836731,255.18395693470802,4.8534493550508016,0.9195854165544689,0.9248948785783636,0.9362040241447533,Room in boutique hotel,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,1100.0,1.0,365.0,30,60,90,364,11.0,11.0,0.0,5.0,4.91,5.0,4.73,5.0,5.0,5.0,1.53
683915265363040145,26.520178182233074,1.2073687387836731,255.18395693470802,4.8534493550508016,0.9195854165544689,0.924935913132954,0.9362040241447533,Room in hotel,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,1200.0,1.0,365.0,28,58,88,363,11.0,11.0,0.0,5.0,4.91,5.0,4.73,5.0,5.0,5.0,1.59
685336487294235000,124.20334929614417,1.4058130639008748,243.17385531391037,4.816065238253083,0.9489402235088319,0.9246281539735264,0.9268916994133425,Private room in rental unit,Private room,0.97,1.0,0.0,1.0,4.0,1.0,1.0,2.0,450.0,1.0,365.0,11,40,70,70,67.0,67.0,6.0,4.54,4.51,4.6,4.58,4.51,4.91,4.72,1.6
685340006227445069,9.076754769034661,1.2073687387836731,257.32861793842187,4.671513319968571,0.9143434867411898,0.9245428020999784,0.9362040241447533,Private room in rental unit,Private room,1.0,0.98,0.0,1.0,1.0,1.0,1.0,1.0,242.0,4.0,365.0,0,0,0,89,1.0,1.0,0.0,4.8,5.0,4.0,4.0,5.0,5.0,4.8,0.15
683968470145626766,16.054124134314023,1.5313594736689002,256.47075353693634,4.87089527622307,0.9164402586665015,0.9246281539735264,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,0.0,1.0,2.0,2.0,1.0,2.0,450.0,1.0,1125.0,29,55,85,360,5.0,5.0,0.0,3.8,4.2,4.4,4.8,4.2,4.8,3.8,0.79
688431618477356626,77.10610608050845,1.2357179280861306,248.9644400239378,4.908279393020789,0.9347870130129783,0.9247512576372974,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,750.0,1.0,14.0,26,56,86,86,40.0,40.0,3.0,4.98,4.98,4.98,4.95,4.93,5.0,4.88,5.24
685413233006182089,24.77583584091323,1.2478675806443262,255.3984230350794,4.671513319968571,0.919061223573141,0.9246035332407722,0.9268916994133425,Private room in condo,Private room,0.97,0.97,0.0,1.0,1.0,1.0,1.0,1.0,390.0,1.0,1125.0,23,53,83,358,10.0,10.0,0.0,4.6,4.4,4.8,4.0,4.9,4.9,4.7,3.7
684000998676181541,19.54280881695371,1.2640671173885876,256.04182133619355,4.671513319968571,0.9174886446291572,0.9246281539735264,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,0.0,1.0,1.0,2.0,1.0,1.0,450.0,1.0,1125.0,29,55,85,360,7.0,7.0,1.0,4.14,4.29,4.71,4.0,4.86,4.57,4.57,1.0
684011246796730223,35.241889888832276,1.231668043900065,254.1116264328511,4.766219749189458,0.9222063814611084,0.9246486712508215,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,0.0,1.0,2.0,2.0,1.0,1.0,500.0,1.0,1125.0,20,46,76,351,16.0,16.0,1.0,4.5,4.63,4.88,4.38,4.94,4.81,4.56,2.03
685488400585660544,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9253725207937953,0.9362040241447533,Private room in rental unit,Private room,1.0,0.91,0.0,1.0,2.0,1.0,1.0,1.0,2264.0,1.0,1125.0,25,54,84,356,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
688512634681428011,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246076366962311,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,400.0,30.0,1125.0,23,53,83,358,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
688527736425611965,54.42965564335053,1.2235682755279345,251.75249932876582,4.91077166747397,0.9279725042557155,0.924918678620026,0.9362040241447533,Room in boutique hotel,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1158.0,1.0,27.0,25,55,85,360,27.0,27.0,6.0,4.96,4.96,4.96,4.96,4.96,4.81,4.93,4.5
685495527120988905,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9253725207937953,0.9362040241447533,Private room in rental unit,Private room,1.0,0.91,0.0,1.0,2.0,1.0,1.0,1.0,2264.0,1.0,1125.0,14,36,66,341,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
685498598174188630,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9254697726881744,0.9362040241447533,Private room in rental unit,Private room,1.0,0.91,0.0,1.0,2.0,1.0,1.0,1.0,2501.0,1.0,1125.0,17,45,75,350,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
685501154395943837,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9258690389043385,0.9362040241447533,Private room in rental unit,Private room,1.0,0.91,0.0,1.0,2.0,1.0,1.0,1.0,3474.0,1.0,1125.0,20,44,74,349,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
684112192760801611,24.77583584091323,1.2073687387836731,255.3984230350794,4.845972531691258,0.919061223573141,0.9246388229577198,0.9175793746819315,Private room in rental unit,Private room,0.94,1.0,0.0,1.0,2.0,1.0,1.0,1.0,476.0,2.0,1125.0,13,43,73,348,10.0,10.0,1.0,4.9,4.9,4.6,4.7,5.0,4.6,4.9,1.55
685503701783438067,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9259835253116455,0.9362040241447533,Private room in rental unit,Private room,1.0,0.91,0.0,1.0,2.0,1.0,1.0,1.0,3753.0,1.0,1125.0,26,53,83,358,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
684131012647895799,16.054124134314023,1.5313594736689002,256.47075353693634,4.721358809032195,0.9164402586665015,0.9246310263923476,0.9175793746819315,Private room in rental unit,Private room,0.94,1.0,0.0,1.0,2.0,1.0,1.0,1.0,457.0,2.0,1125.0,1,31,61,336,5.0,5.0,0.0,4.0,4.4,4.4,4.2,4.2,5.0,4.8,0.63
688972088382162604,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9262900534344355,0.9206834829257351,Private room in home,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,4500.0,3.0,1125.0,30,60,90,270,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
685660549730211480,17.798466475633866,1.7460033355303635,256.25628743656495,4.838495708331713,0.9169644516478294,0.9246897058054119,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,0.0,1.0,2.0,2.0,1.0,1.0,600.0,1.0,1125.0,29,55,85,360,6.0,6.0,1.0,3.33,4.8,4.67,4.67,3.67,4.0,4.8,0.79
688982846552228686,10.821097110354502,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9248046025582648,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,880.0,1.0,1125.0,30,60,90,364,2.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.43
689989488330310217,26.520178182233074,1.243817696458261,255.18395693470802,4.875879825129433,0.9195854165544689,0.9245337744979686,0.9362040241447533,Private room in casa particular,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,220.0,2.0,365.0,0,28,58,333,11.0,11.0,2.0,4.82,4.82,4.45,4.82,4.91,4.36,4.73,1.47
688986037160035058,35.241889888832276,1.231668043900065,254.1116264328511,4.89083347184852,0.9222063814611084,0.9246691885281167,0.9362040241447533,Private room in guesthouse,Private room,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,550.0,1.0,365.0,25,50,80,352,16.0,16.0,3.0,4.88,4.94,4.88,4.88,4.94,4.75,4.75,2.36
689998158842049874,17.798466475633866,1.2073687387836731,256.25628743656495,4.920740765286695,0.9169644516478294,0.9249945925460181,0.9362040241447533,Private room in condo,Private room,1.0,0.96,1.0,1.0,2.0,1.0,1.0,1.0,1343.0,2.0,90.0,30,60,90,365,6.0,6.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.15
690018450605889731,12.565439451674344,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9246133815338738,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,414.0,1.0,30.0,27,57,87,87,3.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.41
690054853415844400,14.309781792994183,1.6123571573902071,256.68521963730774,4.858433903957164,0.9159160656851736,0.9251390341781762,0.9362040241447533,Room in boutique hotel,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,1695.0,1.0,1125.0,30,60,90,365,4.0,4.0,0.0,4.0,4.25,4.0,4.75,4.0,4.75,4.0,0.72
689073460542764516,35.241889888832276,1.40986294808694,254.1116264328511,4.873387550676251,0.9222063814611084,0.9245419814088867,0.9362040241447533,Private room in rental unit,Private room,1.0,0.94,0.0,1.0,1.0,1.0,1.0,1.0,240.0,1.0,1125.0,0,28,58,332,16.0,16.0,0.0,4.63,4.69,4.81,4.81,4.5,4.81,4.56,2.08
690060441009942874,10.821097110354502,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9252194619051732,0.9362040241447533,Room in boutique hotel,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,1891.0,1.0,1125.0,29,59,89,364,2.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.48
689089672977597160,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9248333267464781,0.9206834829257351,Room in hotel,Private room,0.95,1.0,0.0,1.0,4.0,1.0,1.0,2.0,950.0,1.0,365.0,0,0,0,81,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14
689113696756387192,16.054124134314023,1.2073687387836731,256.47075353693634,4.920740765286695,0.9164402586665015,0.9245608573039982,0.9020588334629134,Private room in condo,Private room,0.89,0.71,1.0,1.0,2.0,1.0,1.0,1.0,286.0,1.0,60.0,2,32,62,337,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.75
690069581844036311,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9246486712508215,0.9362040241447533,Private room in rental unit,Private room,1.0,0.8,0.0,1.0,1.0,1.0,1.0,1.0,500.0,1.0,20.0,0,0,26,300,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
689114466062159577,19.54280881695371,1.2073687387836731,256.04182133619355,4.885848922942158,0.9174886446291572,0.9246486712508215,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,500.0,1.0,60.0,20,35,65,155,7.0,7.0,2.0,5.0,5.0,5.0,4.86,5.0,5.0,5.0,1.08
685782018919336151,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9246404643399034,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,0.0,1.0,2.0,1.0,1.0,1.0,480.0,1.0,1125.0,27,39,39,127,1.0,1.0,0.0,5.0,4.8,5.0,5.0,5.0,5.0,5.0,0.2
686141003221952998,16.054124134314023,1.2073687387836731,256.47075353693634,4.920740765286695,0.9164402586665015,0.9246035332407722,0.9362040241447533,Private room in casa particular,Private room,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,390.0,4.0,1125.0,13,43,73,73,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.69
686175357470181016,14.309781792994183,1.6123571573902071,256.68521963730774,4.796127042627633,0.9159160656851736,0.9245707055970999,0.9362040241447533,Private room in casa particular,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,310.0,4.0,1125.0,26,56,85,85,4.0,4.0,0.0,4.5,4.5,4.0,4.5,4.0,4.9,4.0,0.74
686175703121634540,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245953263298541,0.9362040241447533,Private room in casa particular,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,370.0,4.0,1125.0,0,0,26,116,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
689115321616881348,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9246897058054119,0.9362040241447533,Private room in condo,Private room,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,600.0,7.0,1125.0,26,56,86,361,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
